cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0003064,C1332386,NEG_LOCATION_OF,"Animals, Laboratory",BCAR3 gene,anim,aapp,1,NEG_LOCATION_OF_ANIMnlocfAAPP
C0003069,C1423652,NEG_LOCATION_OF,"Animals, Transgenic",CTTNBP2 gene,anim,aapp,1,NEG_LOCATION_OF_ANIMnlocfAAPP
