cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0006104,C3274946,PART_OF,Brain,Decedent,bpoc,famg,1,PART_OF_BPOCprtfFAMG
C0015560,C4053457,PART_OF,Fallopian Tubes,Surrogate,bpoc,famg,1,PART_OF_BPOCprtfFAMG
