cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0000934,C2936412,AFFECTS,Acclimatization,Host Specificity,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0001811,C0041625,AFFECTS,Aging,Ultraviolet Rays,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0001811,C0042333,AFFECTS,Aging,Variation (Genetics),orgf,npop,1,AFFECTS_ORGFafctNPOP
C0005615,C0243053,AFFECTS,Birth,Bacterial Physiological Phenomena,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0005615,C3826426,AFFECTS,Birth,Dynamics,orgf,npop,3,AFFECTS_ORGFafctNPOP
C0008810,C0563227,AFFECTS,Circadian Rhythms,Red light,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0009253,C3826426,AFFECTS,Coitus,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0011065,C0042333,AFFECTS,Cessation of life,Variation (Genetics),orgf,npop,1,AFFECTS_ORGFafctNPOP
C0011065,C0598197,AFFECTS,Cessation of life,contagion,orgf,npop,2,AFFECTS_ORGFafctNPOP
C0011065,C0679215,AFFECTS,Cessation of life,health and disease,orgf,npop,2,AFFECTS_ORGFafctNPOP
C0011065,C0851346,AFFECTS,Cessation of life,Radiation,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0011065,C1449602,AFFECTS,Cessation of life,Icebergs,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0011065,C3826426,AFFECTS,Cessation of life,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0012238,C0020291,AFFECTS,Digestion,Hydrolysis,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0014653,C3826426,AFFECTS,Equilibrium,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0018270,C0522534,AFFECTS,Growth,Saturated,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0018270,C2717975,AFFECTS,Growth,Virus Release,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0018270,C2718051,AFFECTS,Growth,Climate Change,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0019516,C3826426,AFFECTS,Hibernation,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0019868,C2348693,AFFECTS,Homeostasis,Flux,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0021144,C0042333,AFFECTS,Inbreeding,Variation (Genetics),orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C0007382,AFFECTS,Movement,Catalysis,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C0008946,AFFECTS,Movement,Climate,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C0012222,AFFECTS,Movement,Diffusion,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C0026597,AFFECTS,Movement,Motion,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C0043085,AFFECTS,Movement,Weather,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C2718051,AFFECTS,Movement,Climate Change,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0026649,C3826426,AFFECTS,Movement,Dynamics,orgf,npop,5,AFFECTS_ORGFafctNPOP
C0035150,C3826426,AFFECTS,Reproduction,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0037817,C0037709,AFFECTS,Speech,Sound - physical agent,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0042774,C0005495,AFFECTS,Virus Replication,Origin of Life,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0042774,C0243052,AFFECTS,Virus Replication,Virus Physiological Phenomena,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0042774,C2717975,AFFECTS,Virus Replication,Virus Release,orgf,npop,2,AFFECTS_ORGFafctNPOP
C0042774,C3826426,AFFECTS,Virus Replication,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0301872,C0042333,AFFECTS,Immune response,Variation (Genetics),orgf,npop,2,AFFECTS_ORGFafctNPOP
C0301872,C0522534,AFFECTS,Immune response,Saturated,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0301872,C2936412,AFFECTS,Immune response,Host Specificity,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0301872,C4042908,AFFECTS,Immune response,Seroconversion,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0560560,C0008946,AFFECTS,Moving,Climate,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0678210,C3826426,AFFECTS,"Passive immunity, function",Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0678723,C3826426,AFFECTS,Biologic Development,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0699900,C0027485,AFFECTS,Catabolism,Natural Disasters,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0699900,C0162358,AFFECTS,Catabolism,Ecosystem,orgf,npop,2,AFFECTS_ORGFafctNPOP
C0699900,C3826426,AFFECTS,Catabolism,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C0814002,C3826426,AFFECTS,Neurogenesis,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1160421,C3826426,AFFECTS,Pattern Formation,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1516559,C3826426,AFFECTS,Circulatory Process,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1522786,C0162358,AFFECTS,Pollination,Ecosystem,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1522786,C2936468,AFFECTS,Pollination,Seed Dispersal,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1654934,C0031164,AFFECTS,Immune Evasion,Permeability,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1749719,C3826426,AFFECTS,Adaptive Immune Response,Dynamics,orgf,npop,1,AFFECTS_ORGFafctNPOP
C1819461,C0031164,AFFECTS,interleukin-8 production,Permeability,orgf,npop,1,AFFECTS_ORGFafctNPOP
