cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0085104,C0030946,HIGHER_THAN,Drug Delivery Systems,Endopeptidases,medd,aapp,1,HIGHER_THAN_MEDDhghtAAPP
C0182400,C0009498,HIGHER_THAN,Probes,Complement System Proteins,medd,aapp,1,HIGHER_THAN_MEDDhghtAAPP
C0450240,C1426667,HIGHER_THAN,Cassette (physical object),USP45 gene,medd,aapp,1,HIGHER_THAN_MEDDhghtAAPP
